Title,Author First Name,Author Last Name,Category,Location
Mama Built A Little Nest,Jennifer,Ward,Animals,S.T.E.A.M.
Mama Cat has Three Kittens,Denise,Fleming,Author Study,Author Study
Mama Loves,Rebecca Kai,Dotlich,Mother's Day/Father's Day,Resource Room
Manatees,Laura,Marsh,Sea Life,
Manatees are Mermains Too!,Elysse,Wagner,,
Map My Community,Harriet,Brundle,The World,
Maple,Lori,Nicholas,Fall,Resource Room
Marie Curie,Isabel Sanchez,Vegara,The World,
Marker,Anna,Kang,School,Resource Room
Marshmellow,Clare Turlay,Newberry,Easter,Resource Room
Martin's Dream,Jane,Kurtz,Accepting Differences,Resource Room
Marvelous Me,Lisa,Bullard,All About Me,Resource Room
Marvin Gets Mad!,Joseph,Theobald,Farm,Resource Room
Marvin Gets Mad!,Joseph,Theobald,Feelings & Emotions,Resource Room
Mary Cassati,Mike,Venezia,Artists,S.T.E.A.M.
Mary Engelbreit's Fairy Tales,Mary,Engelbreit,Fairy Tales,Resource Room
Mary Manatee A Tale Of Sea Cows,Suzanne,Tate,Ocean,Resource Room
Math-terpieces,Greg,Tang,Weather/Forces,S.T.E.A.M.
Matthew's Dream,Leo,Lionni,Author Study,Author Study
Max and the Tag-Along Moon,Floyd,Cooper,Activity Room,Activity Room
Max's Easter Suprise,Grosset,Dunlap,Easter,Resource Room
Me And My Amazing Body,Joan,Sweeney,Me & My Body,Resource Room
Me and My Amazing Body,Joan,Sweeney,The World,
Me And My Dad!,Alison,Ritchie,Mother's Day/Father's Day,Resource Room
Me and My Place in Space,Joan,Sweeny,Space,Resource Room
Me and Other Bunnies,Mo,Williams,Accepting Differences,Resource Room
Me On The Map,Joan,Sweeney,The World,
Meesha Makes Friends,Tom,Percival,How To Be A Friend,Resource Room
Mega-Fun Map Skills,Catherine M.,Tamblyn,The World,
Memory Jars,Vera,Brosgol,Family,Resource Room
Mercury and Venus,Rosalind,Mist,Space,Resource Room
Mermaids,,,Felt Book,Resource Room
Merry Christmas Curious Geore,Margret ,Rey,Christmas,Resource Room
"Merry Christmas, Mouse!",Laura,Numeroff,Christmas,Resource Room
Michael Recycle,Ellie,Bethel,Earth Day,Resource Room
Michelangelo,Diane,Stanley,Artists,S.T.E.A.M.
Michelangelo,Mike,Venezia,Artists,S.T.E.A.M.
Michelangelo Bunnyrroti,Andrew,Toffoli,Artists,S.T.E.A.M.
Mighty Dads,Joan,Holub,Mother's Day/ Father's Day,Resource Room
"Mighty, Mighty, Construction Site",Sherri Duskey,Rinker,Construction,Resource Room
Milk Goes To School,Terry,Border,Food/Nutrition,Resource Room
Milo's Hat Trick,Jon,Agee,Activity Room,Activity Room
Milo's Hat Trick,Jon,Agee,,
Mind Your Manners,Nicola,Edwards,Kindness/Manners,Resource Room
Mind Your Manners,Nicola,Edwards,,
Mindful Day,Deborah,Hopkinson,,
Minerals,Andrea,Rivera,Rocks/Emotions,S.T.E.A.M.
Ming goes to School,Deirdre,Sullivan,Beginning of the Year,Resource Room
Miss Mary Mack,Mary Ann,Hoberman,Summer,Resource Room
Miss Mingo and the Fire Drill,Jamie,Harper,Fire Safety,Resource Room
Mission to Mars,Wendy,Wax,Space,Resource Room
Mister Seahorse,Eric,Carle,Author Study,Author Study
Mister Seahorse,Eric,Carle,Ocean,Resource Room
Mister Seahorse,Eric,Carle,Sea Life,
Mixed: A Colorful Story,Arree,Chung,The World,
Mom Gets A Job,Bonnie,Worth,Mother's Day/Father's Day,Resource Room
Mommy Mine,Tim,Warnes,Mother's Day/Father's Day,Resource Room
"Mommy, Carry Me Please!",Jane,Cabera,Mother's Day/ Father's Day,Resource Room
Mommy's Little Sunflowers,Angela,McAllister,Spring,Resource Room
Monkey Puzzle,Julia,Donaldson,Author Study,Author Study
Monsters Love Underpants,Claire ,Freedman,Halloween,Resource Room
Moo Hoo,Audrey,Perrot,Feelings & Emotions,Resource Room
Moon All About Space,Alexandra,Zageris,Space,Resource Room
Moon! Earth's Best Friend,Stacy,McAnulty,Space,Resource Room
Moose Tracks!,Karma,Wilson,Activity Room,Activity Room
Mooseltoe,Margie,Palatini,December Holidays,Resource Room
Mootilda's Bad Mood,Corey Rosen,Schwartz,Feelings & Emotions,Resource Room
More,I.C. ,Springman,Animals,S.T.E.A.M.
"More Spaghetti, I say!",Rita Golden,Gelman,Food/Nutrition,Resource Room
More Than Peach,Bellen,Woodard,Accepting Differences,Resource Room
Most Marshmallows,Rowboat,Watkins,Activity Room,Activity Room
Mother Bruce,Ryan T.,Higgins,Activity Room,Activity Room
Mother Goose,Frederick,Richardson,Nursery Rhymes,Resource Room
Mother Goose Nursery Rhymes,Colin,King,Nursery Rhymes,Resource Room
Mother Goose Peek-A-Books,Helen H.,Moore,Fairy Tales,S.T.E.A.M.
Motor Goose,Rebecca,Colby,Nursery Rhymes,Resource Room
Mouse Count,Ellen Stoll,Walsh,Numbers,Resource Room
Mouse Loves School,Lauren,Thompson,Beginning of the Year,Resource Room
Mouse Paint,Ellen Stoll,Walsh,Colors,Resource Room
Mouse Shapes,Ellen Stoll,Walsh,Shapes,Resource Room
Mouse's First Christmas,Lauren,Thompson,December Holidays,Resource Room
Mr. Brown Can Moo! Can You?,Dr.,Seuss,Board Book,Resource Room
Mr. Goat's Valentine,Eve,Bunting,Valentine's Day,Resource Room
Mrs. McNosh Hangs Up Her Wash,Sarah,Weeks,,
Mrs. Wishy-Washy's Farm,Joy,Cowley,Farm,Resource Room
Munzie Luvs Snooty,Shawn,South-Aswad,S.T.E.A.M.,S.T.E.A.M.
My Auntie Lives in Australia,Laura,Lewis,Specials,Specials
My Baby Blue Jays,John,Berendt,Animals,S.T.E.A.M.
My Baseball Book,Gail,Gibbons,Sports,Resource Room
My Basketball Book,Gail,Gibbons,Sports,Resource Room
My Community!,123,Andres,Community Helpers,Resource Room
My Dad!,Charles,Fuge,Mother's Day/Father's Day,Resource Room
My Daddy Snores,Nancy H.,Rothstein,Mother's Day/ Father's Day,Resource Room
My Dog Laughs,Rachel,Isadora,Pets,Resource Room
My First 50 Animals,Garry,Fleming,Zoo,Resource Room
My First Book of Colors,Robb,Pearlman,Artists,S.T.E.A.M.
My First Book of Nature,Robb,Pearlman,Artists,S.T.E.A.M.
My First Book of Tractors,Kath,Jewitt,Farm,Resource Room
My First Chanukah,Tomie,dePaola,December Holidays,Resource Room
My First Day of School,P.K.,Hallinan,School,Resource Room
My First Lift-the-Flap Jokes,James,Loram,Activity Room,Activity Room
My First Thanksgiving,Tomie,dePaola,Thanksgiving,Resource Room
My Five Senses,Dee,Phillips,Five Senses,Resource Room
My Five Senses,Aliki,,Five Senses,Resource Room
My Football Book,Gail,Gibbons,Sports,Resource Room
My Friends,Taro,Gomi,How To Be A Friend,Resource Room
My Global Address,Tamara,Nunn,The World,
My Green Day: 10 Green Things I Can Do Today,Melanie,Walsh,Earth Day,Resource Room
My Heart Is Like a Zoo,Michael,Hall,Valentine's Day,Resource Room
My Home On The Ice,J. Patrick,Lewis,Polar Animals,Resource Room
My Learning Book,,,Felt Book,Resource Room
My Little Book Of ABC's,Danny Brooks,Dalby,Alaphabet,Resource Room
My Little Book of Dinosaurs,Dougal,Dixon,Dinosaurs,Resource Room
My Little People Farm,Doris,Tomaselli,Farm,Resource Room
My Many Colored Days,Dr.,Seuss,Colors,Resource Room
My Many Colored Days,Dr.,Seuss,Dr. Seuss,Resource Room
My Nap Book,Sara,Fanelli,Transportation,S.T.E.A.M.
My New Friend is So Fun,Mo ,Williams,Author Study,Author Study
My Pony,Susan,Jeffers,,
My School Is A Zoo!,Stu,Smith,Zoo Phonics,Resource Room
My Sister And Me At The Beach,Lucy,Dickens,Summer,Resource Room
My Soccer Book,Gail,Gibbons,Sports,Resource Room
My Solar System,Lorna,Gutierrez,Space,Resource Room
My Truck Is Stuck!,Kevin,Lewis,Transportation,Resource Room
My Very Favorite Book in the Whole World,Malcom,Mitchell,Activity Room,Activity Room
My Very First Book of Animal Homes,Eric,Carle,Author Study,Author Study
My Very First Space Book,Emily,Bone,Space,Resource Room
My Words,Mary,DiPalermo,Feelings/Emotion,Resource Room
My Words Roar!,Mary,DiPalermo,Feelings & Emotions,Resource Room
Never Ever Talk to Strangers!,Anne Marie,Pace,Activity Room,Activity Room
Never Let A Unicorn Scribble,Diane,Alber,Colors,Resource Room
Never Mail An Elephant,Mike,Thaler,Community Helpers,Resource Room
Never Touch A Dinosaur!,Stuart,Lynch,Dinosaurs,Resource Room
Never Touch A Dragon!,Staurt,Lynch,Fairy Tales,Resource Room
Never Touch The Porcupines,Staurt,Lynch,Numbers,Resource Room
Night Sky,Stephanie Warren,Drimmer,Weather/Forces,S.T.E.A.M.
No Biting!,Karen,Katz,Beginning of the Year,Resource Room
"No Moon, No Milk!",Chris,Babcock,Farm,Resource Room
No Yeti Yet,Mary Ann,Fraser,Winter,Resource Room
"No, David!",David,Shannon,Activity Room,Activity Room
Nobunny's Perfect,Anna,Dewdney,Kindness/Manners,Resource Room
Noisy Farm,Tiger,Tales,Farm,Resource Room
Nonna's Hanukkah Suprise,Karen,Fisman,December Holidays,Resource Room
Norman the Slug with the Silly Shell,Sue,Hendra,Activity Room,Activity Room
Not a Box,Antoinette,Portis,,
Not a Box,Antoinette,Portis,,
Not A Stick,Antoinette,Portis,Activity Room,Activity Room
Not An Egg,Susie Lee,Jin,Easter,Resource Room
Not Norman A Goldfish Story,Kelly,Bennett,Pets,Resource Room
Not-A-Box City,Antoinette,Portis,Building,STEAM
Now I Am Big!,Stephen,Krensky,Activity Room,Activity Room
Nugget & Fang,Tammi,Sauer,Ocean,Resource Room
Nuts Keep Rolling,Eric,Litwin,Fall,Resource Room
Oceans And Seas,Nicola,Davies,Ocean,Resource Room
Odd Dog Out,Rob,Biddulph,Accepting Differences,Resource Room
Off We Go to Mexico!,Laurie,Krebs,Specials,Specials
Officer Buckle and Gloria,Peggy,Rathmann,Beginning of the Year,Resource Room
"Oh, the Seeds You Can Sow",Jessica,Lisk,Apples,Resource Room
Oh! No! I Swallowed a Seed,Carrie,Simpson,Chapel,Specials
Oh! The Possibilities,Lori,Calabrese,Activity Room,Activity Room
Oink?,Margie,Palatini,Farm,Resource Room
Olaf Gives Thanks,Colin,Hosten,Thanksgiving,Resource Room
Old MacDino Had a Farm,Becky,Davies,Farm,Resource Room
Old McDonald Had A Boat,Steve,Goetz,Transportation,Resource Room
Olive My Love,Vivian,Walsh,Valentine's Day,Resource Room
Olivia Counts,Ian,Falconer,Numbers,Resource Room
Olivia Counts,Ian,Falconer,Numbers,Resource Room
On Beyond Bugs! All about Insects,Tish,Rabe,Bugs,Resource Room
On Noah's Ark,Jan,Brett,Animals,S.T.E.A.M.
On the Farm,David,Elliott,Farm,Resource Room
On the Farm,Christopher,Nicholas,Farm,Resource Room
On The First Day Of Summer Vacation,Tish,Rabe,Summer,Resource Room
On the Go,Sarah,Powell,Board Book,Resource Room
On The Go,Jim,Henson,Transportation,Resource Room
On The Launch Pad: A Counting Book About Rockets,Michael,Dahl,Space,Resource Room
One,Kathryn,Otoshi,Kindness/Manners,Resource Room
One Big Pair Of Underwear,Laura,Gehl,Numbers,Resource Room
"One Day in the Eucalyptus, Eucalyptus Tree",Daniel,Bernstrom,Zoo,Resource Room
One Fish Two Fish Red Fish Blue Fish,Dr.,Seuss,Dr. Seuss,Resource Room
One Is A Pinata A Book Of Numbers,Roseanne Greenfield,Thong,Numbers,Resource Room
"One Leaf, Two Leaves, Count With Me!",John ,Micklos Jr.,Fall,Resource Room
"One Light, One Sun",Raffi,,,
One Little Blueberry,Tammi,Salzano,Bugs,Resource Room
One Love,Cedella,Marley,Board Book,Resource Room
"One Moose, Twenty Mice",Clare,Beaton,Board Book,Resource Room
One of Each,Mary Ann,Hoberman,Colors,Resource Room
One Of Each,Mary Ann ,Hoberman,Numbers,Resource Room
One Of These Is Not Like The Others,Barney,Saltzberg,Accepting Differences,Resource Room
One Whole Me,Dia,Mixon,Accepting Differences,Resource Room
One Woolly Wombat,Rod ,Trinca,Weather/Forces,S.T.E.A.M.
One Zillion Valentines,Frank,Modell,Valentine's Day,Resource Room
"One, Two, Three!",Sandra,Boynton,Board Book,Resource Room
Only One You,Linda,Kranz,Accepting Differences,Resource Room
Only One You,Linda,Kranz,All About Me,Resource Room
Opposites,Sandra,Boynton,Board Book,Resource Room
Otter in Space,Sam,Garton,Space,Resource Room
"Our 5 Senses:  What we see, Hear, Smell, Taste and Touch",Julie Buehrle,Luyster,Five Senses,Resource Room
Our Big Home An Earth Poem,Linda,Glaser,The World,
Our Class is a Family,Shannon,Olsen,Beginning of the Year,Resource Room
Our Class Needs You!,Laura ,White,Beginning of the Year,Resource Room
Our Ears Can Hear,Jodi,Wheeler-Toppen,Five Senses,Resource Room
Our Earth,Anne,Rockwell,Earth Day,Resource Room
Our Eight Nights Of Hanukkah,Michael J.,Rosen,December Holidays,Resource Room
Our Eyes Can See,Jodi,Wheeler-Toppen,Five Senses,Resource Room
Our Mouths Can Taste,Jodi,Wheeler-Toppen,Five Senses,Resource Room
Our Noses Can Smell,Jodi,Wheeler-Toppen,Five Senses,Resource Room
Our Planet! There's No Place Like Earth,Stacy,McAnulty,Earth Day,Resource Room
Our Skin Can Touch,Jodi,Wheeler-Toppen,Five Senses,Resource Room
Our Solar System,Jennifer,Waddle,Space,Resource Room
Our Table,Peter,Reynolds,Author Study,Author Study
Our Table,Peter H.,Reynolds,Family,Resource Room
Our Teacher,Liza,Charlesworth,School,Resource Room
Out Cold,Ryan T.,Higgins,Winter,Resource Room
Out of the Ocean,Debra,Frasier,Sea Life,
Over In The Meadow,Ezra Jack,Keats,Animals,S.T.E.A.M.
Over in the Meadow,Jane,Cabrera,Farm,Resource Room
Over In The Meadow,Louise,Voce,Numbers,Resource Room
Over The River A Turkey's Tale,Derek,Anderson,Thanksgiving,Resource Room
Over The River And Through The Wood,Emma,Randall,Thanksgiving,Resource Room
Owen,Kevin,Henkes,Activity Room,Activity Room
Owl Facts,Liza,Charlesworth,Animals,S.T.E.A.M.
Owl Moon,Jane,Yolen,Winter,Resource Room
Owls,JoAnn Early,Macken, Animals,Resource Room
Owls,Laura,Marsh,Animals,S.T.E.A.M.
Owls,Laura,Marsh,Polar Animals,Resource Room
Pablo Picasso,Mike,Venezia,Artists,S.T.E.A.M.
Painting,Deri,Robins,Artists,S.T.E.A.M.
Painting Rainbow,Lois,Ehlert,Colors,Resource Room
Pandas,Anne,Schreiber,Animals,S.T.E.A.M.
"Papa, Please Get the Moon for Me",Eric,Carle,Problem Solving,Resource Room
Papa's Latkes,Jane Breskin,Zalben,December Holidays,Resource Room
Parrots,National,Geographic,Pets,Resource Room
Parts,Tedd,Arnold,Activity Room,Activity Room
Pass It On! The Cow is stuck in the fence,Marilyn ,Sadler,Farm,Resource Room
"Pass The Ball, Mo!",David A.,Adler,Sports,Resource Room
Paul Cezanne,Mike,Venezia,Artists,S.T.E.A.M.
Peak Inside The Sea,Anna,Milbourne,Ocean,Resource Room
Peanut Butter & Cupcake,Terry,Border,How To Be A Friend,Resource Room
Peanut Butter and Homework Sandwhiches,Lisa Broadie ,Cook,Beginning of the Year,Resource Room
Peanut Butter And Jelly,Nadine Bernard,Westcott,Food/Nutrition,Resource Room
Peek Inside A Fairy Tale: Sleeping Beauty,Anna,Milbourne,Fairy Tales,Resource Room
Peek Inside Dinosaurs,Anna,Milbourne,Dinosaurs,Resource Room
Peek Inside Dinosaurs,Anna,Milbourne,Dinosaurs,Resource Room
Peek Inside Space,Anna,Milbourne,Space,Resource Room
"Peek, Otter!",Shira,Evans,Zoo,Resource Room
Penguin Pals,Liza,Charlesworth,Animals,S.T.E.A.M.
Penguins,Emily Rose,Townsend,Animals,S.T.E.A.M.
Penguins,Anne,Scheiber,Polar Animals,Resource Room
Penguins Are Awesome,Jaclyn,Jaycox,Polar Animals,Resource Room
Penguins Love Colors,Sarah,Aspinall,Colors,Resource Room
Penguins Love Their ABC's,Sarah,Aspinal,Alaphabet,Resource Room
People Love Llamas,Liza,Charlesworth,Animals,S.T.E.A.M.
Peppa's Christmas Wish,Neville,Astley,December Holidays,Resource Room
Peppa's Cruise Vacation,Scholastic,,Summer,Resource Room
Perfect,Max,Amato,School,Resource Room
Perfect Pets,Liza,Charlesworth,Animals,S.T.E.A.M.
Perfect Square,Michael,Hall,Shapes,Resource Room
Perfectly Norman,Tom,Percival,Accepting Differences,Resource Room
Pet Show!,Ezra Jack,Keats,Author Study,Author Study
Pete the Cat and His Four Groovy Buttons,James,Dean,Author Study,Author Study
Pete the Cat And His Four Groovy Buttons,Eric,Litwin,Numbers,Resource Room
Pete the Cat and His Four Groovy Buttons,Eric,Litwin,Problem Solving,Resource Room
Pete the Cat And His Magic Sunglasses,James ,Dean,Summer,Resource Room
Pete the Cat and His Magic Sunglasses,James,Dean,,
Pete the Cat and the Bedtime Blues,James,Dean,,
Pete the Cat and the Cool Cat Boogie,James,Dean,Author Study,Author Study
Pete the Cat And The Cool Caterpillar,James ,Dean,Spring,Resource Room
Pete the Cat and the New Guy,James,Dean,,
Pete the Cat and the Perfect PIzza Party,James,Dean,Author Study,Author Study
Pete The Cat And The Perfect Pizza Party,James ,Dean,Food/Nutrition,Resource Room
Pete The Cat And The Suprise Teacher,James ,Dean,School,Resource Room
Pete the Cat and the Tip-Top Tree House,James,Dean,Author Study,Author Study
Pete the Cat and the Treasure Map,James,Dean,,
Pete the Cat and the Treaure Map,James,Dean,Author Study,Author Study
Pete the Cat Cavecat Pete,James,Dean,Author Study,Author Study
Pete the Cat Cavecat Pete,James ,Dean,Dinosaurs,Resource Room
Pete The Cat Construction Destruction,James ,Dean,Construction,Resource Room
Pete the Cat Crayons Rock!,James,Dean,Author Study,Author Study
"Pete the Cat Go, Pete, Go!",James,Dean,Author Study,Author Study
Pete The Cat Goes Camping,James ,Dean,Camping,Resource Room
Pete the Cat I Love My White Shoes,James,Dean,Author Study,Author Study
Pete the Cat I Love My White Shoes,Eric,Litwin,Colors,Resource Room
Pete the Cat Making New Freinds,James,Dean,How To Be A Friend,Resource Room
Pete the Cat Out of This World,James,Dean,Author Study,Author Study
Pete the Cat Out of This World,James ,Dean,Space,Resource Room
Pete the Cat Pete's Big Lunch,James,Dean,Author Study,Author Study
Pete the Cat Play Ball!,James ,Dean,Sports,Resource Room
Pete the Cat Plays Hide-and-Seek,James,Dean,Author Study,Author Study
Pete the Cat Robo-Pete,James,Dean,,
Pete the Cat Rocking in my School Shoes,James,Dean,Author Study,Author Study
Pete the Cat Saves Christmas,Eric,Litwin,Christmas,Resource Room
Pete the Cat Snow Daze,James,Dean,Winter,Resource Room
Pete the Cat Super Pete,James,Dean,,
Pete The Cat Trick or Pete,James ,Dean,Halloween,Resource Room
Pete the Cat Valentine's Day Is Cool,James,Dean,Valentine's Day,Resource Room
Pete the Cat: And the Cool Caterpillar,James ,Dean,Bugs,Resource Room
Pete the Cat: Construction Destruction,James,Dean,Building,STEAM
Pete the Cat: Firefighter Pete,James ,Dean,Fire Safety,Resource Room
Pete The Cat: Five Little Pumkins,James ,Dean,Halloween,Resource Room
Pete The Cat: Pete At The Beach,James ,Dean,Summer,Resource Room
Pete The Cat: Pete's Big Lunch,James ,Dean,Food/Nutrition,Resource Room
Pete the Cat: Rocking in My School Shoes,Eric,Litwin,School,Resource Room
Pete the Cat: Scuba-Cat,James ,Dean,Ocean,Resource Room
Pete the Cat: The Great Leprechaun Chase,James ,Dean,St. Patricks Day,Resource Room
Pete the Cat: The Wheels on the Bus,James ,Dean,School,Resource Room
Pete the Cat's Groovy Imagination,James,Dean,Author Study,Author Study
"Pete The Kitty Ready, Set, Go-Cart!",James ,Dean,Transportation,Resource Room
Peter Cottontail And The Great Mitten Hunt,Laura,Norton,Easter,Resource Room
Peter's Chair,Ezra Jack,Keats,Author Study,Author Study
Peter's Easter Story,Nicole E.,Dreyer,Easter,Resource Room
Pets,Erin,Kelly,Pets,Resource Room
Picasso and the Girl with a Ponytail,Laurence,Anholt,Artists,S.T.E.A.M.
Picasso's Trousers,Nicholas,Allan,Artists,S.T.E.A.M.
Pig and small,Alex,Latimer,Farm,Resource Room
Pig the Elf,Aaron,Blabey,Christmas,Resource Room
Pig the Fibber,Aaron,Blabey,Author Study,Author Study
Pig the Monster,Aaron,Blabey,Author Study,Author Study
Pig the Pug,Aaron,Blabey,Author Study,Author Study
Pig the Pug,Aaron,Blabey,Farm,Resource Room
Pig the Rebel,Aaron,Blabey,Author Study,Author Study
Pig the Slob,Aaron,Blabey,Author Study,Author Study
Pig the Star,Aaron,Blabey,Author Study,Author Study
Pig the Stinker,Aaron,Blabey,Author Study,Author Study
Pig the Tourist,Aaron,Blabey,Author Study,Author Study
Pig the Winner,Aaron,Blabey,Author Study,Author Study
Pig The Winner,Aaron,Blabey,Pets,Resource Room
Pigs,Sheri,Doyle,Farm,Resource Room
Pigs,JoAnn Early,Macken,Farm,Resource Room
"Pigs Aplenty, Pigs Galore!",David,McPhail,Farm,Resource Room
Pinkalicious,Victoria,Kann,Colors,Resource Room
Pinkalicious And The Pink Pumpkin,Victoria,Kann,Fall,Resource Room
Pinkalicious: Merry Pinkmas!,Victoria,Kann,December Holidays,Resource Room
Pirates Don't Change Diapers,Melinda,Long,Activity Room,Activity Room
Pirates Go To School,Corinne,Demas,School,Resource Room
Pizza Day,Melissa,Iwai,Food/Nutrition,Resource Room
Planes,Anne,Rockwell,Transportation,Resource Room
Planet and Stars,Claudia,Martin,Space,Resource Room
Planets,Elizabeth,Carney,Space,Resource Room
Plant Fruits & Seeds,David M.,Schwartz,Garden,STEAM
Planting Seeds of Kindness,Rose,Bunting,Kindness/Manners,Resource Room
Play With Clay!,Jenny,Pinkerton,Artists,S.T.E.A.M.
Please And Thank You Book,Richard,Scarry,Kindness/Manners,Resource Room
Please Play Safe! Penguins Guide to Playground Safety,Margery,Cuyler,Beginning of the Year,Resource Room
"Please, Mr. Panda",Steve,Antony,Beginning of the Year,Resource Room
"Please, Mr. Panda",Steve,Antony,Kindness,Resource Room
Pluto! Not a Planet? Not a Problem!,Stacy,McAnulty,Space,Resource Room
Polar Babies,Susan,Ring,Polar Animals,Resource Room
Polar Bear Island,Lindsay,Bonilla,Accepting Differences,Resource Room
Polar Bear Puzzle,Amanda,Lumry,Animals,S.T.E.A.M.
"Polar Bear, Polar Bear, What Do You Hear? ",Eric,Carle,Author Study,Author Study
Polar Bear's Underwear,Tupera,Tupera,Polar Animals,Resource Room
Polar Bears,Laura ,Marsh,Animals,S.T.E.A.M.
Polar Bears Are Awesome,Jaclyn,Jaycox,Polar Animals,Resource Room
Polar Regions,Sally,St. John,Polar Animals,Resource Room
Pom Pom Panda Gets The Grumps,Sophy,Henn,Kindness,Resource Room
Pop!,Karen,Kilpatrick,Food/Nutrition,Resource Room
Pout-Pout Fish Haunted House,Deborah,Diesen,Halloween,Resource Room
Pout-Pout Fish Lucky Leprechaun,Debrorah,Diesen,St. Patricks Day,Resource Room
Pout-Pout Fish Special Valentine,Deborah,Diesen,Valentine's Day,Resource Room
"Preschool, Here I Come!",D.J.,Steinberg,Beginning of the Year,Resource Room
Pretzel,Margret,Rey,S.T.E.A.M.,S.T.E.A.M.
Prince and Pirate,Charlotte,Gunnufson,Activity Room,Activity Room
Priscilla And The Pink Planet,Nathaniel,Hobbie,Colors,Resource Room
Pulleys,Andrea,Rivera,Building,S.T.E.A.M.
Pulleys,Martha E. H.,Rustad,Building,STEAM
Pulleys,Martha E. H.,Rustad,Weather/Forces,S.T.E.A.M.
"Pumpkin Day, Pumpkin Night",Anne,Rockwell,Halloween,Resource Room
Pumpkin Eye,Denise,Fleming,Author Study,Author Study
Pumpkin Eye,Denise,Fleming,Halloween,Resource Room
Pumpkin Magic,Ed,Masessa,Halloween,Resource Room
Pumpkin Soup,Helen,Cooper,Fall,Resource Room
Pumpkin Town,Katie,McKy,Fall,Resource Room
Pumpkin Trouble,Jan,Thomas,Halloween,Resource Room
Pumpkins,Marilyn ,Easton,Fall,Resource Room
Purplicious,Victoria,Kann,Colors,Resource Room
Put Me In The Zoo: A Book Of Colors,Robert,Lopshire,Colors,Resource Room
Questions and Answers About Weather,M. Jean,Craig,Weather/Forces,S.T.E.A.M.
Quick as a Cricket,Audrey,Wood,Insects,S.T.E.A.M.
Quiet in My Body Frustrated and Calm,Marta,Drew,Feelings/Emotion,Resource Room
Quilt Alphabet,Lesa,Cline-Ransome,Alaphabet,Resource Room
Rabbit's Snow Dance,James,Bruchac,Winter,Resource Room
Rain,Marion Dane,Bauer,Weather,Resource Room
Rain,Anita,Ganeri,Weather,Resource Room
Rain Forest,Helen,Cowcher,Habitats,Resource Room
Rain!,Linda,Ashman,Weather,Resource Room
Rainbow,Marion Dane,Bauer,Weather,Resource Room
Rainbow Fish And The Big Blue Whale,Marcus,Pfister,Ocean,Resource Room
Rainbow Fish Tattle Fish,Marcus,Pfister,How To Be A Friend,Resource Room
Raindrop Plop!,Wendy Cheyette,Lewison,Weather,Resource Room
Rainforest Colors,Susan,Canizares,Colors,Resource Room
Rainy Weather,Sally,Lee,Weather,Resource Room
Ravi's Roar,Tom,Percival,Feelings/Emotion,Resource Room
Reading Makes You Feel Good,Todd,Parr,School,Resource Room
"Ready, Set, School!",Jacquelyn,Mitchard,Beginning of the Year,Resource Room
Red,Michael,Hall,Feelings/Emotion,Resource Room
Red A Crayon's Story,Michael,Hall,Numbers,Resource Room
Red Red Red,Polly,Dunbar,Feelings & Emotions,Resource Room
Red Riding Hood,James,Marshall,Fairy Tales,S.T.E.A.M.
Red Truck,Kersten,Hamilton,Colors,Resource Room
Red-Eyed Tree Frog Or Wood Frog,Marilyn,Easton,Animals,S.T.E.A.M.
Red: A Crayon's Story,Michael,Hall,Colors,Resource Room
Reflections,Ann,Jonas,Artists,S.T.E.A.M.
Reptiles,Robert,Matero,Animals,S.T.E.A.M.
Reptiles,Brenna,Maloney,Insects,S.T.E.A.M.
Rescue Bunnies,Doreen ,Cronin,Fire Safety,Resource Room
Rhinocorn,Elanor,Best,Activity Room,Activity Room
Rhyming Dust Bunnies,Jan,Thomas,,
Ribbbit!,Rodrigo,Folgueira,Farm,Resource Room
Ribbit!,Rodrigo,Folgueira,Pond,Resource Room
Road Builders,B.G.,Hennessy,Community Helpers,Resource Room
Road Builders,B.G.,Hennessy,Transportation,S.T.E.A.M.
Roar A Dinosaur Tour,Michael,Paul,Dinosaurs,Resource Room
Roaring Rockets,Tony,Mitton,Space,Resource Room
Rock and Fossil Hunter,Ben,Morgan,Rocks/Emotions,S.T.E.A.M.
"Rock It, Sock It, Number Line 123",Bill,Martin Jr.,Numbers,Resource Room
Rocks,Andrea,Rivera,Rocks/Emotions,S.T.E.A.M.
Rolie Polie Olie,William,Joyce,Activity Room,Activity Room
Room on the Broom,Julia,Donaldson,Author Study,Author Study
Room On The Broom,Julia,Donaldson,Halloween,Resource Room
Rooster's Off to See the World,Eric,Carle,Farm,Resource Room
Roosters Off to See the World,Eric,Carle,Tiny Seeds,Resource Room
Rosie Revere Engineer,Andrea,Beaty,S.T.E.A.M.,S.T.E.A.M.
Row Row Row Your Boat,Iza,Trapani,Activity Room,Activity Room
Ruby Finds A Worry,Tom,Percival,Feelings & Emotions,Resource Room
Ruby Finds A Worry,Tom,Percival,Feelings/Emotion,Resource Room
Ruby the Copycat,Peggy,Rathmann,School,Resource Room
Rudolph The Red-Nosed Reindeer,Rick,Bunsen,Christmas,Resource Room
Rufus Goes to School,Kim T.,Griswell,School,Resource Room
Rulers of the Playground,Joseph,Kuefler,Artists,S.T.E.A.M.
Rumpelstiltskin,Mara,Alperin,Fairy Tales,Resource Room
Russell and the Lost Treasure,Rob,Scotton,Activity Room,Activity Room
Russell and the Lost Treasure,Rob,Scotton,,
